Team,Seed,Region,AdjEM,AdjO,AdjD,AdjT
Duke,1,EAST,37.82,127.3,89.5,65.6
Arizona,1,WEST,37.83,127.9,90.1,69.7
Michigan,1,MIDWEST,37.83,127.7,89.9,70.9
Florida,1,SOUTH,33.5,126,92.5,70.4
Houston,2,SOUTH,34.44,125.3,90.9,63.4
Illinois,3,SOUTH,33.27,131.6,98.3,65.6
Iowa St.,2,MIDWEST,32.98,124.2,91.3,67
Purdue,2,WEST,31.82,131.9,100.1,64.5
Michigan St.,3,EAST,28.97,123.4,94.4,66.3
Connecticut,2,EAST,28.35,122.4,94,64.7
Vanderbilt,5,SOUTH,27.35,127.1,99.8,68.7
Gonzaga,3,WEST,26.88,121,94.1,68.4
Nebraska,4,SOUTH,27.15,119.1,92,66.6
Virginia,3,MIDWEST,25.77,122.8,97.1,65.9
Arkansas,4,WEST,25.85,127.7,101.9,71.3
Tennessee,6,MIDWEST,26.9,121.6,94.7,65.1
St. John's,5,EAST,26.79,120.3,93.5,69.6
Alabama,4,MIDWEST,27.34,129.6,102.2,73.1
Texas Tech,5,MIDWEST,24.52,124.8,100.3,66
Louisville,6,EAST,24.63,123.5,98.8,69.7
Kansas,4,EAST,24.12,117.6,93.5,67.8
Wisconsin,5,WEST,23.07,125.1,102,68.9
BYU,6,WEST,22.65,125,102.3,69.9
Iowa,9,SOUTH,23.4,123,99.6,62.7
Saint Mary's,7,SOUTH,21.74,119.1,97.4,64.9
Ohio St.,8,EAST,22.16,124,101.8,66
UCLA,7,EAST,21.88,123.4,101.5,64.9
Kentucky,7,MIDWEST,21.62,120.8,99.1,68.3
Utah St.,9,WEST,21.42,122.8,101.4,67.8
Miami FL,7,WEST,21.06,121.4,100.4,67.7
North Carolina,6,SOUTH,20.37,120.9,100.5,68
Saint Louis,9,MIDWEST,20.03,120.1,100.1,71.3
Villanova,8,WEST,19.91,120.3,100.4,65.3
Texas,11,WEST,20.24,124.4,104.2,66.7
Texas A&M,10,SOUTH,19.6,119.6,100,70.2
Georgia,8,MIDWEST,19.32,124,104.7,71.6
Santa Clara,10,MIDWEST,19.22,123.7,104.4,69.2
Clemson,8,SOUTH,18.94,116.4,97.4,64.3
VCU,11,SOUTH,18.01,119.9,101.9,68.5
TCU,9,EAST,17.73,115.2,97.5,67.6
South Florida,11,EAST,16.55,117.3,100.8,71.6
Missouri,10,WEST,15.43,119.5,104.1,66.2
UCF,10,EAST,14.99,120.4,105.5,69.3
Akron,12,MIDWEST,12.73,118.9,106.1,70.3
McNeese,12,SOUTH,12.48,114.4,101.9,66.1
Northern Iowa,12,EAST,11.53,109.9,98.3,62.3
Hofstra,13,MIDWEST,9.59,114.6,105,64.8
Miami OH,11,MIDWEST,9.29,117.7,108.4,69.8
High Point,12,WEST,9.17,117.2,108.1,70
Cal Baptist,13,EAST,5.81,107.8,102,65.9
Hawaii,13,WEST,5.59,107.1,101.5,69.8
North Dakota St.,14,EAST,4.53,111.5,106.9,66.6
Wright St.,14,MIDWEST,2.06,112.1,110,67.2
Troy,13,SOUTH,1.2,110.4,109.2,64.8
Kennesaw St.,14,WEST,1.15,110.6,109.4,71.1
Penn,14,SOUTH,1.03,107.5,106.5,69.1
Idaho,15,SOUTH,0.99,108.3,107.3,67.8
Siena,16,EAST,-0.98,107.8,108.8,64.7
Queens,15,WEST,-1.41,115.8,117.2,69.6
Tennessee St.,15,MIDWEST,-1.84,109.1,110.9,70.3
Furman,15,EAST,-1.89,107.5,109.4,65.9
Howard,16,MIDWEST,-2.56,104.8,107.4,69.1
LIU,16,WEST,-3.89,105.7,109.6,67.8
Prairie View A&M,16,SOUTH,-9.85,101.2,111.1,70.8
