Team,Seed,Region,AdjEM,AdjO,AdjD,AdjT
Duke,1,EAST,38.9,128,89.1,65.3
Arizona,1,WEST,37.66,127.7,90,69.8
Michigan,1,MIDWEST,37.59,126.6,89,70.9
Florida,1,SOUTH,33.79,125.5,91.7,70.5
Houston,2,SOUTH,33.43,124.9,91.4,63.3
Iowa St.,2,MIDWEST,32.42,123.8,91.4,66.5
Illinois,3,SOUTH,32.1,131.2,99.1,65.5
Purdue,2,WEST,31.2,131.6,100.4,64.4
Michigan St.,3,EAST,28.31,123,94.7,66
Gonzaga,3,WEST,28.1,122,93.9,68.6
Connecticut,2,EAST,27.87,122,94.1,64.4
Vanderbilt,5,SOUTH,27.51,126.8,99.3,68.8
Virginia,3,MIDWEST,26.71,122.5,95.8,65.7
Nebraska,4,SOUTH,26.16,118.5,92.4,66.7
Arkansas,4,WEST,26.05,127.7,101.6,71
Tennessee,6,MIDWEST,26.02,121.1,95,65
St. John's,5,EAST,25.91,120.1,94.2,69.6
Alabama,4,MIDWEST,25.72,129,103.3,73.1
Louisville,6,EAST,25.42,124.1,98.6,69.6
Texas Tech,5,MIDWEST,25.22,125,99.8,66.2
Kansas,4,EAST,24.44,118.3,93.9,67.6
Wisconsin,5,WEST,23.39,125.3,102,68.7
BYU,6,WEST,23.25,125.5,102.2,69.9
Saint Mary's,7,SOUTH,23.07,120.3,97.2,65.2
Iowa,9,SOUTH,22.44,121.7,99.3,63
Ohio St.,8,EAST,22.24,124.3,102.1,66.1
UCLA,7,EAST,21.67,123.7,102.1,64.6
Kentucky,7,MIDWEST,21.48,120.5,99,68.3
North Carolina,6,SOUTH,20.84,121.4,100.5,67.9
Utah St.,9,WEST,20.76,122.1,101.4,67.7
Miami FL,7,WEST,20.68,121.4,100.7,67.6
Georgia,8,MIDWEST,20.48,124.7,104.2,71.4
Villanova,8,WEST,19.97,120.4,100.4,65.2
Texas,11,WEST,19.13,124.2,104.2,66.9
Santa Clara,10,MIDWEST,19.4,123.6,104.2,69.2
Clemson,8,SOUTH,19.24,116.5,97.3,64.2
Texas A&M,10,SOUTH,18.67,119.7,101,70.5
Saint Louis,9,MIDWEST,18.32,119.5,101.2,71
SMU,11,MIDWEST,18.09,122.9,104.8,68.5
TCU,9,EAST,17.59,115.4,97.8,67.7
VCU,11,SOUTH,17.21,119.9,102.7,68.5
South Florida,11,EAST,16.39,117.3,100.9,71.5
Missouri,10,WEST,15.39,119.5,104.1,66.2
UCF,10,EAST,15.04,120.5,105.4,69.2
Akron,12,MIDWEST,12.8,118.8,106,70.3
McNeese,12,SOUTH,12.48,114.3,101.8,66.2
Northern Iowa,12,EAST,11.81,110,98.2,62.3
Hofstra,13,MIDWEST,9.49,114.6,105.1,64.7
High Point,12,WEST,8.4,117,108.6,69.9
Cal Baptist,13,EAST,5.99,107.9,101.9,65.8
Hawaii,13,WEST,5.97,107.1,101.2,69.7
North Dakota St.,14,EAST,5.13,111.7,106.6,66.3
Wright St.,14,MIDWEST,2.04,112.1,110,67.2
Troy,13,SOUTH,1.72,110.7,109,64.9
Idaho,15,SOUTH,1.53,108.8,107.3,67.7
Penn,14,SOUTH,1.47,107.4,105.9,69
Kennesaw St.,14,WEST,0.57,110.6,110.1,71.2
Queens,15,WEST,-1.44,115.8,117.2,69.6
Tennessee St.,15,MIDWEST,-1.83,109.1,110.9,70.2
Furman,15,EAST,-1.98,107.5,109.4,65.9
Siena,16,EAST,-2.1,107.1,109.2,64.6
Howard,16,MIDWEST,-2.92,104.1,107,69.1
LIU,16,WEST,-3.95,105.6,109.6,67.8
Lehigh,16,SOUTH,-10.37,102.7,113.1,66.9
