Team,R32,S16,E8,FF,Championship,Champion
Akron,,,,,,
Alabama,,,,,,
Arizona,,,,-260,125,240
Arkansas,,,,,,
BYU,,,,,,
Cal Baptist,,,,,,
Clemson,,,,,,
Connecticut,,,,168,360,1100
Duke,,,,-205,110,300
Florida,,,,,,
Furman,,,,,,
Georgia,,,,,,
Gonzaga,,,,,,
Hawaii,,,,,,
High Point,,,,,,
Hofstra,,,,,,
Houston,,,,,,
Howard,,,,,,
Idaho,,,,,,
Illinois,,,,-315,210,750
Iowa,,,,250,1300,5500
Iowa St.,,,,,,
Kansas,,,,,,
Kennesaw St.,,,,,,
Kentucky,,,,,,
LIU,,,,,,
Louisville,,,,,,
McNeese,,,,,,
Miami FL,,,,,,
Miami OH,,,,,,
Michigan,,,,-285,145,290
Michigan St.,,,,,,
Missouri,,,,,,
Nebraska,,,,,,
North Carolina,,,,,,
North Dakota St.,,,,,,
Northern Iowa,,,,,,
Ohio St.,,,,,,
Penn,,,,,,
Purdue,,,,210,650,1500
Queens,,,,,,
Saint Louis,,,,,,
Saint Mary's,,,,,,
Santa Clara,,,,,,
Siena,,,,,,
South Florida,,,,,,
St. John's,,,,,,
TCU,,,,,,
Tennessee,,,,230,950,2500
Tennessee St.,,,,,,
Texas,,,,,,
Texas A&M,,,,,,
Texas Tech,,,,,,
Troy,,,,,,
UCF,,,,,,
UCLA,,,,,,
Utah St.,,,,,,
VCU,,,,,,
Vanderbilt,,,,,,
Villanova,,,,,,
Virginia,,,,,,
Wisconsin,,,,,,
Wright St.,,,,,,
