Team,R32,S16,E8,FF,Championship,Champion
Akron,260,1000,10000,30000,75000,100000
Alabama,-800,-115,700,1800,5500,17500
Arizona,-100000,-1000,-260,-120,195,400
Arkansas,-2500,-170,450,900,2500,6000
BYU,-132,340,1000,4000,12500,40000
Cal Baptist,800,5000,30000,50000,75000,100000
Clemson,115,1400,3000,10000,30000,100000
Connecticut,-7000,-230,150,550,1500,3500
Duke,-50000,-700,-220,-135,185,390
Florida,-100000,-600,-185,130,270,550
Furman,2000,15000,30000,50000,75000,100000
Georgia,-134,1100,2200,6000,20000,50000
Gonzaga,-7000,-210,200,800,2200,6000
Hawaii,1100,5000,30000,50000,75000,100000
High Point,400,2200,25000,50000,75000,100000
Hofstra,540,2200,30000,50000,75000,100000
Houston,-10000,-425,-105,250,550,1200
Howard,8000,20000,30000,50000,75000,100000
Idaho,3000,20000,30000,50000,75000,100000
Illinois,-30000,-450,135,360,800,1800
Iowa,-138,800,1600,5000,15000,50000
Iowa St.,-10000,-370,-125,280,700,1600
Kansas,-1600,-105,600,1400,4000,10000
Kennesaw St.,2000,15000,30000,50000,75000,100000
Kentucky,-156,500,1200,4000,10000,35000
LIU,8000,20000,30000,50000,75000,100000
Louisville,-200,250,750,2500,8000,30000
McNeese,590,2200,20000,50000,75000,100000
Miami FL,130,550,1400,6000,20000,75000
Miami OH,470,2200,15000,50000,75000,100000
Michigan,-100000,-800,-320,-130,195,420
Michigan St.,-2800,-190,165,700,2000,5000
Missouri,108,850,2200,10000,30000,100000
Nebraska,-1250,120,750,2500,6500,17500
North Carolina,-146,600,2500,8000,25000,100000
North Dakota St.,1200,6000,30000,50000,75000,100000
Northern Iowa,390,1600,10000,50000,75000,100000
Ohio St.,-152,900,2200,4000,12500,40000
Penn,4000,20000,30000,50000,75000,100000
Purdue,-30000,-380,-110,330,800,1900
Queens,4000,20000,30000,50000,75000,100000
Saint Louis,112,1800,4000,12500,40000,100000
Saint Mary's,-160,550,1600,4500,12500,30000
Santa Clara,130,1100,2700,10000,30000,100000
Siena,5500,20000,30000,50000,75000,100000
South Florida,164,750,2700,12500,50000,100000
St. John's,-530,105,550,1300,3500,10000
TCU,126,1600,2500,8000,30000,100000
Tennessee,-670,140,500,1900,5000,12500
Tennessee St.,3000,20000,30000,50000,75000,100000
Texas,110,500,1900,8000,30000,100000
Texas A&M,132,1100,3300,12500,40000,100000
Texas Tech,-320,140,950,2500,7500,22500
Troy,740,4500,30000,50000,75000,100000
UCF,202,1100,3500,22500,75000,100000
UCLA,-250,260,700,2500,8000,22500
Utah St.,-120,1300,3500,8000,30000,100000
VCU,122,1100,4500,25000,75000,100000
Vanderbilt,-900,-130,380,1400,3500,10000
Villanova,100,1800,5000,15000,75000,100000
Virginia,-4000,-150,290,1000,3000,8000
Wisconsin,-550,165,800,2500,6500,17500
Wright St.,1400,10000,30000,50000,75000,100000
