Team,R32,S16,E8,FF,Championship,Champion
Akron,,,,,,
Alabama,,,,,,
Arizona,,,,,,
Arkansas,,,,,,
BYU,,,,,,
Cal Baptist,,,,,,
Clemson,,,,,,
Connecticut,,,,,,255
Duke,,,,,,
Florida,,,,,,
Furman,,,,,,
Georgia,,,,,,
Gonzaga,,,,,,
Hawaii,,,,,,
High Point,,,,,,
Hofstra,,,,,,
Houston,,,,,,
Howard,,,,,,
Idaho,,,,,,
Illinois,,,,,,
Iowa,,,,,,
Iowa St.,,,,,,
Kansas,,,,,,
Kennesaw St.,,,,,,
Kentucky,,,,,,
LIU,,,,,,
Louisville,,,,,,
McNeese,,,,,,
Miami FL,,,,,,
Miami OH,,,,,,
Michigan,,,,,,-320
Michigan St.,,,,,,
Missouri,,,,,,
Nebraska,,,,,,
North Carolina,,,,,,
North Dakota St.,,,,,,
Northern Iowa,,,,,,
Ohio St.,,,,,,
Penn,,,,,,
Purdue,,,,,,
Queens,,,,,,
Saint Louis,,,,,,
Saint Mary's,,,,,,
Santa Clara,,,,,,
Siena,,,,,,
South Florida,,,,,,
St. John's,,,,,,
TCU,,,,,,
Tennessee,,,,,,
Tennessee St.,,,,,,
Texas,,,,,,
Texas A&M,,,,,,
Texas Tech,,,,,,
Troy,,,,,,
UCF,,,,,,
UCLA,,,,,,
Utah St.,,,,,,
VCU,,,,,,
Vanderbilt,,,,,,
Villanova,,,,,,
Virginia,,,,,,
Wisconsin,,,,,,
Wright St.,,,,,,
