Team,R32,S16,E8,FF,Championship,Champion
Akron,,,,,,
Alabama,,,350,950,3000,8000
Arizona,,,-375,-135,190,370
Arkansas,,,290,700,2000,5000
BYU,,,,,,
Cal Baptist,,,,,,
Clemson,,,,,,
Connecticut,,,-128,370,800,2200
Duke,,,-280,-115,180,430
Florida,,,,,,
Furman,,,,,,
Georgia,,,,,,
Gonzaga,,,,,,
Hawaii,,,,,,
High Point,,,,,,
Hofstra,,,,,,
Houston,,,-166,110,280,650
Howard,,,,,,
Idaho,,,,,,
Illinois,,,136,210,600,1600
Iowa,,,108,650,2500,8000
Iowa St.,,,-192,300,800,1700
Kansas,,,,,,
Kennesaw St.,,,,,,
Kentucky,,,,,,
LIU,,,,,,
Louisville,,,,,,
McNeese,,,,,,
Miami FL,,,,,,
Miami OH,,,,,,
Michigan,,,-465,-160,165,300
Michigan St.,,,106,460,1000,3000
Missouri,,,,,,
Nebraska,,,-130,500,1800,6500
North Carolina,,,,,,
North Dakota St.,,,,,,
Northern Iowa,,,,,,
Ohio St.,,,,,,
Penn,,,,,,
Purdue,,,-345,210,600,1300
Queens,,,,,,
Saint Louis,,,,,,
Saint Mary's,,,,,,
Santa Clara,,,,,,
Siena,,,,,,
South Florida,,,,,,
St. John's,,,225,500,1200,3300
TCU,,,,,,
Tennessee,,,158,750,2500,6500
Tennessee St.,,,,,,
Texas,,,270,1400,5000,15000
Texas A&M,,,,,,
Texas Tech,,,,,,
Troy,,,,,,
UCF,,,,,,
UCLA,,,,,,
Utah St.,,,,,,
VCU,,,,,,
Vanderbilt,,,,,,
Villanova,,,,,,
Virginia,,,,,,
Wisconsin,,,,,,
Wright St.,,,,,,
